layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
9	google#electra-base-discriminator-nocontext	onesentence-avg	all	0.103642138826664	4.19988267209345e-37	0.24310994153668	0.199928706536427	0.075962283979614	0.119908105192806	0.084271514353202	0.119364201597964	0.120445367645724	0.125639618848345	0.109614056765445	0.130589698890768	0.105204190167989	0.120391007158105	0.133509092143341	0.099297747297173	0.140833434896727	0.087320129555825	0.14043551631007	0.09185655661887	0.132891462679326	0.103511916782688	0.126258092745483	0.10181372252004	0.120647788770711	0.109118841608409		
3	google#electra-base-discriminator-nocontext	avg-omitfirst	0-split	0.169002361022948	2.3564166454737897e-33	0.336437408177496	0.193610482994183		0.154630490778199		0.154630490778199		0.154630490778199		0.154630490778199		0.154467972625679		0.154145396742568	0.423764261166274	0.154066218717954	0.182204164256177	0.158774270710029	0.139082105935925	0.165397234578382	0.144997480908578	0.176619850666122	0.151765963702907	0.201393225124522		
3	google#electra-base-discriminator-nocontext	avg-omitfirst	1-split	0.111752480654029	2.2823446122280803e-15	0.158024616656985	0.170252887171779		0.155538624599315		0.155538624599315		0.156783079019401	-1.0	0.161577824987461	-0.13086179142927	0.149185972308364	0.206370366575504	0.113564797755029	0.240440305731135	0.118052531828949	0.171407673797545	0.045827462623093	0.167877811299959	-0.16520440517848	0.164424858589159	-1.0	0.15638393210028			
3	google#electra-base-discriminator-nocontext	avg-omitfirst	2-split	0.124507355192012	9.90295639000883e-19	0.163643949233758	0.153025243061459	0.139688606348208	0.117031604773046	0.159838818584411	0.11967727802508	0.114302555158523	0.141534362737227	0.09210019760233	0.171915309379215	0.086966919306322	0.188991197099485	0.101116516092632	0.282616572407036	0.104572966554957	0.628060456318677	0.110586683465576		0.110063002882459		0.110063002882459		0.110063002882459			
3	google#electra-base-discriminator-nocontext	avg-omitfirst	all	0.129732449754664	2.62733770976742e-57	0.243572458159182	0.17050032606026	0.139688606348208	0.133178706700226	0.159838818584411	0.134108929567892	0.111615313401306	0.14129610948932	0.089990184154011	0.14720088813795	0.082435287937513	0.142526423653695	0.103929532580382	0.133789390406969	0.122704253466699	0.139268006302493	0.122713747063351	0.149446890899033	0.115708792703465	0.159697856034136	0.112119941948152	0.176600104816036	0.112964331491394	0.200904119508264		
5	google#electra-base-discriminator-nocontext	avg-omitfirst	0-split	0.135003214252045	9.00675085403103e-22	0.242669538538781	0.065912321297074		0.129000110244791		0.129000110244791		0.129000110244791		0.129000110244791		0.128871106647196		0.128919462811309	0.153431887663651	0.128672698742745	0.134038889531066	0.134882304904007	0.063111530233588	0.141354119827865	0.079575894348558	0.145638712059031	0.092090943871131	0.150142965826301		
5	google#electra-base-discriminator-nocontext	avg-omitfirst	1-split	0.109733915447568	7.199544629618051e-15	0.145916912620676	0.093973056656418		0.116048107096091		0.116048107096091		0.117863099855703	-1.0	0.122151669076318	-0.24403955698972	0.11170750660811	0.135517036681304	0.096791953742384	0.128254188224313	0.097549285052875	0.1157682978651	0.019940747185681	0.126809142279486	-0.203869265964933	0.122452209507448	-1.0	0.116750383670332			
5	google#electra-base-discriminator-nocontext	avg-omitfirst	2-split	0.107035306487026	3.23743409008523e-14	0.12940276098411	0.108621758462735	0.065773053499068	0.08865764519033	0.112005232779493	0.088711785323193	0.082243428116752	0.105722366822966	0.066737622560207	0.136397693677169	0.057314008064631	0.160740208226971	0.070091815050688	0.247550481202784	0.07725537203497	0.487813946655283	0.08258957593407		0.083367281124497		0.083367281124497		0.083367281124497			
5	google#electra-base-discriminator-nocontext	avg-omitfirst	all	0.112101183573879	3.7661917235572495e-43	0.195229095053441	0.120780150692753	0.065773053499068	0.105508581841166	0.112005232779493	0.105664645954077	0.079458928659527	0.112492299814588	0.064691304215009	0.119655672848367	0.053265758369082	0.117522035564793	0.072211675066529	0.110562706693478	0.089834249387172	0.114547229790097	0.091036189081324	0.124489875031501	0.085273441317856	0.135968053061452	0.079489016499693	0.145771541896483	0.07909421242507	0.149885061808361		
12	google#electra-base-discriminator-nocontext	average	0-split	0.044131908555887	0.0018003149649	0.055463848618554	0.075698300443882		0.03172928553634		0.03172928553634		0.03172928553634		0.03172928553634		0.031699247390327		0.031562943896689	0.102287925109101	0.028411585426565	0.119078343261597	0.024787451240554	0.003125457461448	0.031705302250966	-0.017216045167835	0.007318586336228	-0.007740035732935	0.019056643672725		
12	google#electra-base-discriminator-nocontext	average	1-split	0.021279400729885	0.132459111165434	-0.019013772856551	-0.006287172028852		-0.038136708614049		-0.038136708614049		-0.036516778566629	-1.0	-0.032299095290747	-0.366943536778021	-0.038537537206011	-0.117974811577301	-0.07580429988327	-0.007115021413065	-0.083029055587163	-0.03984605262366	-0.120753913775691	-0.031424756767978	0.03514987344223	-0.037625686820487	-1.0	-0.037686471066877			
12	google#electra-base-discriminator-nocontext	average	2-split	0.089297222330037	2.52695908400274e-10	0.103249279489971	0.088184095882062	0.104250012138699	0.060234847533736	0.097629419218993	0.063570104276715	0.069505272929091	0.070309593903251	0.059558917413397	0.09939984841381	0.041477155707718	0.085612013839899	0.059410293263875	0.174578894993181	0.058413983128382	0.512204643988047	0.061733679751702		0.061970458995594		0.061970458995594		0.061970458995594			
12	google#electra-base-discriminator-nocontext	average	all	0.040802392639823	5.76531289570818e-07	0.15436752939432	0.147144817143336	0.104250012138699	0.057743314736386	0.097629419218993	0.057370655189588	0.066739186615231	0.064501046957223	0.057152870607646	0.069152884359316	0.038119649954271	0.05678958608642	0.061202042836576	0.028263139871246	0.071814586134101	0.021957281276504	0.068921585547542	0.01949546719882	0.078361964792822	0.030350816585881	0.081776071865328	0.00735129173339	0.080814869042152	0.018390711293731		
8	google#electra-base-discriminator-nocontext	average	0-split	0.11379012242018	7.00745643978082e-16	0.177445921913837	0.166175586979422		0.110601255915459		0.110601255915459		0.110601255915459		0.110601255915459		0.11049782219442		0.110026647868773	0.328782616422109	0.104831897262574	0.277861350490671	0.10727602022958	0.072830744946684	0.116796238983759	0.062497047266098	0.107056188268922	0.072426049684063	0.120036130463984		
8	google#electra-base-discriminator-nocontext	average	1-split	0.130793193344394	1.6007906125860502e-20	0.148916616004665	0.15271424368809		0.142646592563615		0.142646592563615		0.141795006418007	1.0	0.136038311481513	0.460668873882769	0.11750482691938	0.394633109782414	0.092734344655093	0.22762018990234	0.093422550010615	0.161481239518639	-0.012653310486914	0.153339851141378	-0.140599493768919	0.149405054955549	-1.0	0.143122854204798			
8	google#electra-base-discriminator-nocontext	average	2-split	0.160089779344022	4.64897392154455e-30	0.239428885513155	0.193487140889514	0.107136061693995	0.16795739742225	0.105927022858283	0.169482026443683	0.133237311722512	0.181909098023663	0.129612648528009	0.214983517443361	0.125566739422371	0.218514654415117	0.147806014403037	0.313159264145614	0.151346903847584	0.225613950328068	0.157335949458714		0.157206764348404		0.157206764348404		0.157206764348404			
8	google#electra-base-discriminator-nocontext	average	all	0.114093046044538	1.20777332432866e-44	0.24738119610146	0.210735986143658	0.107136061693995	0.130788271636381	0.105927022858283	0.130549141319687	0.131797866768728	0.135713621843937	0.128074536093661	0.140093853931827	0.125065167511139	0.129527548026327	0.152187082900969	0.108521742579611	0.159225617863587	0.097832413290292	0.155752066370743	0.10132757940409	0.147113238151248	0.113334406589943	0.136859919102995	0.107287444925252	0.132267857040461	0.120040174408808		
4	google#electra-base-discriminator-nocontext	avg-omitlast	0-split	0.152910124947579	1.53873514003493e-27	0.256609952536398	0.122606884409136		0.143216839133562		0.143216839133562		0.143216839133562		0.143216839133562		0.143057784035747		0.142919179378007	0.248413532407816	0.142860562346861	0.13536185020197	0.14537040232261	0.095162917944137	0.148468643759311	0.103266443842658	0.145780351240875	0.118196223107163	0.147287553292195		
4	google#electra-base-discriminator-nocontext	avg-omitlast	1-split	0.050051817890075	0.000399320959779	0.128737859581514	0.197843357522283		0.171081634255929		0.171081634255929		0.168984593245551	1.0	0.168703554027279	0.297975835889622	0.169755075908055	0.205299085653122	0.154434930242371	0.22031724687013	0.121905504812575	0.201933600204734	0.027438468127497	0.184958624141635	-0.003514987344223	0.172941974983919	-1.0	0.172009069234438			
4	google#electra-base-discriminator-nocontext	avg-omitlast	2-split	0.154158141503209	5.72445112544146e-28	0.317917404332696	0.224475914528889	0.090705094572144	0.188460563183259	0.052295813454979	0.197482980380425	0.112417663462393	0.207148427532502	0.139507752079014	0.25411526126168	0.130938032154872	0.244096687382264	0.161520785293545	0.256759442679609	0.167175285069701	-0.073172091998293	0.168799674534491		0.16704375252688		0.16704375252688		0.16704375252688			
4	google#electra-base-discriminator-nocontext	avg-omitlast	all	0.099549964844388	2.38104306890188e-34	0.161495308165586	0.166821677291592	0.090705094572144	0.092781527274053	0.052295813454979	0.092911824501593	0.113960242737881	0.080830553483141	0.140466734615013	0.078861282323864	0.130481027909415	0.069854843185361	0.162861771327899	0.078301520718572	0.178548344263261	0.098458840518611	0.165804516199692	0.125217985121787	0.102873423475287	0.141690587158378	0.051614538572615	0.146715126754453	0.038431682860034	0.148463222869926		
9	google#electra-base-discriminator-nocontext	longest	0-split	0.105733335435263	6.59831916221516e-14	0.165610974624439	0.180450992157205		0.100143329796789		0.100143329796789		0.100143329796789		0.100143329796789		0.100129538325004		0.099632141444413	0.423764261166274	0.094324138897441	0.271412907460039	0.096859106389804	0.064681155414263	0.106850056091509	0.050287305125342	0.101634367220854	0.057793774995056	0.109221298218812		
9	google#electra-base-discriminator-nocontext	longest	1-split	0.072978264748858	2.39231725057381e-07	0.100100158916006	0.139125598293374		0.117480339193926		0.117480339193926		0.115689629101343	1.0	0.112524132034801	0.37490134841899	0.09820820243114	0.34175349314151	0.086592178751757	0.166593545079194	0.037546870704312	0.14740859452986	-0.005278859618609	0.122919584725656	-0.112479595015135	0.124978352340203	-1.0	0.118089920410283			
9	google#electra-base-discriminator-nocontext	longest	2-split	0.079355439191636	1.9235942143323e-08	0.101523283612931	0.078986754402794	0.13846850073632	0.077041081099603	0.132220908739665	0.06935659008354	0.120649288447889	0.08532444099948	0.082811583884749	0.090626496740658	0.071898850811381	0.073118248707962	0.088760752728135	0.223679842657456	0.0836782860435	0.243906973327642	0.089155870563833		0.089553263302919		0.089553263302919		0.089553263302919			
9	google#electra-base-discriminator-nocontext	longest	all	0.087030946753345	1.28400407156226e-26	0.06740536214699	0.076167703350774	0.13846850073632	0.06600031942175	0.132220908739665	0.063946680528307	0.122629243339759	0.062024171291259	0.084565278367496	0.061376081796202	0.074505381828387	0.057552812293581	0.095509718614636	0.073570594654525	0.091772861158851	0.074821416567331	0.098133788981039	0.087193835347192	0.067713981913528	0.101144528058119	0.035440236391837	0.102099533128314	0.02923585351923	0.10944745228617		
8	google#electra-base-discriminator-nocontext	onesentence-avg	0-split	0.11379012242018	7.00745643978082e-16	0.177445921913837	0.166175586979422		0.110601255915459		0.110601255915459		0.110601255915459		0.110601255915459		0.11049782219442		0.110026647868773	0.328782616422109	0.104831897262574	0.277861350490671	0.10727602022958	0.072830744946684	0.116796238983759	0.062497047266098	0.107056188268922	0.072426049684063	0.120036130463984		
8	google#electra-base-discriminator-nocontext	onesentence-avg	1-split	0.130793193344394	1.6007906125860502e-20	0.148916616004665	0.15271424368809		0.142646592563615		0.142646592563615		0.141795006418007	1.0	0.136038311481513	0.460668873882769	0.11750482691938	0.394633109782414	0.092734344655093	0.22762018990234	0.093422550010615	0.161481239518639	-0.012653310486914	0.153339851141378	-0.140599493768919	0.149405054955549	-1.0	0.143122854204798			
8	google#electra-base-discriminator-nocontext	onesentence-avg	2-split	0.160089779344022	4.64897392154455e-30	0.239428885513155	0.193487140889514	0.107136061693995	0.16795739742225	0.105927022858283	0.169482026443683	0.133237311722512	0.181909098023663	0.129612648528009	0.214983517443361	0.125566739422371	0.218514654415117	0.147806014403037	0.313159264145614	0.151346903847584	0.225613950328068	0.157335949458714		0.157206764348404		0.157206764348404		0.157206764348404			
8	google#electra-base-discriminator-nocontext	onesentence-avg	all	0.114093046044538	1.20777332432866e-44	0.24738119610146	0.210735986143658	0.107136061693995	0.130788271636381	0.105927022858283	0.130549141319687	0.131797866768728	0.135713621843937	0.128074536093661	0.140093853931827	0.125065167511139	0.129527548026327	0.152187082900969	0.108521742579611	0.159225617863587	0.097832413290292	0.155752066370743	0.10132757940409	0.147113238151248	0.113334406589943	0.136859919102995	0.107287444925252	0.132267857040461	0.120040174408808		
2	xlnet-base-cased-nocontext	onesentence-avg	0-split	0.220517361205975	9.486733003096912e-63	0.47957293163302	0.374138958132874		0.248226383474362		0.248226383474362		0.247886992119124		0.249481054808473	-0.203596464525254	0.248531100163615	0.238612220149786	0.243786926305132	0.271845739815443	0.23281223752463	0.347068987425078	0.228505295878712	0.360186038793982	0.228467888762924	0.34472959504029	0.244127920482984	0.32049683370801	0.277925136269611		
2	xlnet-base-cased-nocontext	onesentence-avg	1-split	0.145490260328504	8.97959911582024e-30	0.199061630177202	0.147133625030234		0.143766799711288		0.139270816935056	0.526071003078588	0.144903445692258	0.130983347893149	0.142555661255808	0.145419158825612	0.156620957051294	0.119627746171228	0.1311938153714	0.168922608865695	0.178187061655197	0.154455672284215	0.184396423853759	0.147810982218152	0.159308822893501	0.145695624869917	0.128591652912773	0.14438371649144	0.554877577308341		
2	xlnet-base-cased-nocontext	onesentence-avg	2-split	0.152172714099562	5.54323336463095e-19	0.223264501639051	0.127329677711748	0.119230814723145	0.168260415601983	0.135426880173479	0.177350197411224	0.16600137407896	0.144059129721345	0.175763462154754	0.153324138573276	0.162248880050031	0.108983215323542	0.164175403643247	0.100825868750662	0.163419167904809	0.074393078935097	0.16390512306952	0.258198889747161	0.160634754990469		0.159906708232392		0.159906708232392			
2	xlnet-base-cased-nocontext	onesentence-avg	all	0.144177660254256	1.7414418651302e-70	0.248391003393064	0.097026135995265	0.119230814723145	0.162880546147027	0.135426880173479	0.164062265707734	0.172009635505962	0.158397429252605	0.175969120384592	0.165788821158577	0.14720689260421	0.178648637219317	0.132529703558264	0.204296847238862	0.128714198772329	0.218407606841783	0.129103855475328	0.223792798790333	0.124994109697334	0.230836662045225	0.118777334125006	0.240241696006566	0.122525994786329	0.282604661213681		
6	xlnet-base-cased-nocontext	avg-omitfirst	0-split	0.119359934127784	2.9613213732431304e-19	0.292741203166312	0.340761296469903		0.145799605204915		0.145799605204915		0.14566239926295		0.146551687449774	-0.251501515001784	0.143241005836788	0.320534175507862	0.133123687960656	0.306666054878156	0.118392001593277	0.321252453250968	0.117066428421549	0.287893819790369	0.118738624369099	0.272984066424728	0.157276372050953	0.242085487384854	0.168124915669141		
6	xlnet-base-cased-nocontext	avg-omitfirst	1-split	0.09002363939479	2.76006194181161e-12	0.151555121394084	0.155436663906324		0.163391848843839		0.160822758080844	0.48134431860632	0.153790320170402	0.320887013342612	0.15784953428747	0.195323750226874	0.162543855637511	0.1692760015848	0.126717707205352	0.191922746203523	0.137425694831631	0.179124973946824	0.073204320518453	0.181530205507258	-0.002656206503811	0.173950626531974	0.039243020787777	0.167090798181801	0.113165821687885		
6	xlnet-base-cased-nocontext	avg-omitfirst	2-split	0.133466327345277	6.387144499854591e-15	0.192685963647761	0.18063509315038	0.096434355124191	0.174154002445563	0.066978438528112	0.185288701044396	0.134682605518198	0.176396061057564	0.148846648030046	0.212510722075286	0.140153937264428	0.205067592456954	0.14655829705125	0.051990973659242	0.150643589844982	0.09325329612991	0.151670147690409	0.258198889747161	0.149424463410373		0.150236844719123		0.150236844719123			
6	xlnet-base-cased-nocontext	avg-omitfirst	all	0.086873146659111	1.5826860058350002e-26	0.15964182438134	0.077958377408309	0.096434355124191	0.099289565739548	0.066978438528112	0.099484966186407	0.132744175299486	0.088158390563666	0.152870743509006	0.090409896461961	0.122795611572374	0.096039126838197	0.108486911412614	0.11269269666269	0.101466984453656	0.120603622238451	0.09764865273488	0.121897978118452	0.085913037843106	0.125488844807289	0.068990646371619	0.154620393394029	0.064563510558406	0.172195677158272		
1	xlnet-base-cased-nocontext	avg-omitlast	0-split	0.307011454520459	9.613970270267068e-123	0.580344718119063	0.351321221793368		0.332759219866812		0.332759219866812		0.332473810882385		0.334259787962893	-0.059881313095663	0.334048994753781	0.260254722540483	0.335975249501437	0.247703232367554	0.33095269055238	0.330076878886216	0.327992805141173	0.363050830200242	0.323974258429793	0.35478367557945	0.312213669942181	0.338296897575449	0.311999737802348		
1	xlnet-base-cased-nocontext	avg-omitlast	1-split	0.130156443839623	4.15378974504128e-24	0.128652536298764	0.162313713935586		0.087526386558398		0.087406382972194	0.1022324216509	0.086122092530331	0.099019815252036	0.074744980495252	0.146798741835126	0.060227703086211	0.13950976823218	0.023187534442326	0.169097581662994	0.079441374598898	0.132683133289832	0.065050838640528	0.113743830582693	0.085230174842784	0.095345550152721	-0.215645371541408	0.090449671823405	0.069359697163543		
1	xlnet-base-cased-nocontext	avg-omitlast	2-split	0.088416486304966	2.58316160105259e-07	0.113193377504808	0.050560277990866	0.01333389800039	0.099736791138389	0.072103258363169	0.110399756029741	0.121946753390843	0.029689203079229	0.149090850228511	0.021842226595704	0.121513931119947	0.069055134769814	0.107176026313629	0.103114628017404	0.108545899659003	-0.035624854701314	0.108177704660483	0.774596669241483	0.104216496565546		0.102504023346578		0.102504023346578			
1	xlnet-base-cased-nocontext	avg-omitlast	all	0.15625501025285	1.30595268048066e-82	0.243725639777642	0.092224926100799	0.01333389800039	0.183426552836063	0.072103258363169	0.188788277375291	0.122687486709968	0.186125847820108	0.149788753201871	0.201468792468714	0.117976266147754	0.229360400835767	0.100495794616205	0.26481906471278	0.104118058921539	0.293852284947251	0.104293580952764	0.306279121449528	0.109119381821063	0.31542064215683	0.114577239559106	0.300032735414304	0.125667931180734	0.310635750163639		
12	xlnet-base-cased-nocontext	waverage	0-split	0.108043392828577	4.88184034933338e-16	0.170073845903922	0.048972274003354		0.113031138184544		0.113031138184544		0.113419717092231		0.114903642025547	-0.27545404024005	0.116454284643998	-0.129528198032915	0.115792951646586	0.056554423648914	0.114659415699282	0.101227538004753	0.132428323513176	0.05656558165437	0.144100743003123	0.074100456752072	0.156752608409296	0.084692993182257	0.170180234179483		
12	xlnet-base-cased-nocontext	waverage	1-split	0.070055362697706	5.48809156231541e-08	0.03638835277979	-0.026308192206066		0.034895647935789		0.032780261626632	0.368462686366784	0.028852027443998	0.127979299257601	0.032857728212622	0.04448947936602	0.027793456255609	0.051485462779133	0.084612268751244	0.004812489268354	0.102528922101037	0.013437060667886	0.138235714177529	0.018220567449808	0.061819233417746	0.032551063070451	0.112144772855518	0.032784707402456	0.0511071452784		
12	xlnet-base-cased-nocontext	waverage	2-split	0.090023527834781	1.5579016211896e-07	0.085151703491759	0.118135697138261	0.131041563975275	0.115579869831131	0.044498809235316	0.137301945056315	0.080898191393178	0.089852237922458	0.115250898314604	0.073007920641924	0.110283768483855	0.017007022192317	0.107925018495108	0.054424286142831	0.098902682612634	0.200127860233852	0.099446384776701	0.774596669241483	0.097842621147143		0.099414830102076		0.099414830102076			
12	xlnet-base-cased-nocontext	waverage	all	0.046631443169412	1.10484554448991e-08	0.16704692822584	0.029623491295431	0.131041563975275	0.077738200655252	0.044498809235316	0.079519685276701	0.079424653926364	0.08138070540379	0.117202944920983	0.0862862539255	0.092563864255588	0.090115184169923	0.061962316148566	0.107325624505699	0.019047877153926	0.114908458651018	0.017148724029518	0.1348247566303	0.032085592912257	0.144195529672644	0.05700309683682	0.157868057703792	0.067835093423679	0.172978755446154		
9	xlnet-base-cased-nocontext	longest	0-split	0.052260419831838	8.99907908996227e-05	0.193587143064539	0.200209361418308		0.073458927395702		0.073458927395702		0.073508536496881		0.074278136302351	-0.251501515001784	0.070610320971294	0.271439102970575	0.0590655590765	0.243438337013732	0.051333096208611	0.194686809137119	0.051441170395491	0.185040264419226	0.061598419004628	0.182296735719445	0.08932418509857	0.163696023227319	0.104524575925877		
9	xlnet-base-cased-nocontext	longest	1-split	0.021523362286892	0.095341166564889	0.082652752804437	0.071325373953629		0.090029030707404		0.086397722864373	0.598485635081309	0.082245893580392	0.208576558672698	0.081040068918984	0.147310696467563	0.09673639000288	0.083085171886568	0.100453085890636	0.097565434168962	0.105951735919713	0.099285227993074	0.073142968249388	0.09742103444513	-0.07819236273867	0.099260254419765	-0.150699319594386	0.094483316015295	-0.043806124524343		
9	xlnet-base-cased-nocontext	longest	2-split	0.100139631347621	5.28739158855815e-09	0.112772577436202	0.077899331746643	0.191554994453009	0.089804109387368	0.08125515336252	0.08793622409476	0.103571972088289	0.061331207235935	0.108268261876936	0.074587790765886	0.091926648645026	0.032668362179011	0.091364467087835	0.039752134632878	0.088047079666242	-0.017812427350657	0.089916235697991	0.258198889747161	0.087728582110117		0.086922316527922		0.086922316527922			
9	xlnet-base-cased-nocontext	longest	all	0.069240504936201	2.07209796501148e-17	0.072798482131872	0.029927958274754	0.191554994453009	0.052537100090632	0.08125515336252	0.051072158242179	0.111188752439379	0.041701790891084	0.116377280576638	0.041543082956709	0.09403639815481	0.048868772774003	0.082727116128079	0.061111641409479	0.085580905145038	0.067222389493564	0.083332744935911	0.06503783577545	0.059275364671099	0.071890890728506	0.029645579414611	0.089488207586682	0.020770554215285	0.109053482102891		
10	xlnet-base-cased-nocontext	waverage	0-split	0.026217766739578	0.049575465421772	0.172900815580149	0.197956286772191		0.041929311728946		0.041929311728946		0.041962592798648		0.042726606908059	-0.203596464525254	0.038944844035389	0.259092708989305	0.026538371294649	0.22210043849439	0.014646780854911	0.188698656368566	0.018030036936618	0.150128331266756	0.036656802640102	0.13617222541795	0.069090143283477	0.120582968094768	0.081472761479792		
10	xlnet-base-cased-nocontext	waverage	1-split	0.011491582198629	0.37323873588864	0.09613660327403	0.078024200359322		0.093395338199395		0.08952792739982	0.6016803982579	0.082961345617939	0.268236509415794	0.085484963283148	0.13791477444423	0.092265846249702	0.093869626015217	0.068052292365475	0.106852535879589	0.01354119289041	0.11525014099396	-0.041131499904407	0.110907459904201	-0.174342497652675	0.106443925934378	-0.11046183629152	0.097731828419591	0.032854593393257		
10	xlnet-base-cased-nocontext	waverage	2-split	0.099159132118183	7.45143646753325e-09	0.155190820296238	0.140456738355301	0.140591389304207	0.126045278342272	0.077298398839927	0.13259671326145	0.103655965631099	0.138143789444501	0.100076979995282	0.140348116164508	0.104846915412164	0.104666806266409	0.107833684757587	0.01623814469246	0.106391470399037	-0.092205506285754	0.108640499185106	0.258198889747161	0.10581446012591		0.106093649836452		0.106093649836452			
10	xlnet-base-cased-nocontext	waverage	all	0.049000202696074	1.9206289008364404e-09	0.126443239255865	0.053458043638636	0.140591389304207	0.052136843548953	0.077298398839927	0.050688458668047	0.107699693235257	0.039942231612935	0.108736164328751	0.035296135959766	0.097258475737409	0.034738049843183	0.083807717896876	0.037422436722848	0.081003961826907	0.034887497418825	0.081268725849807	0.034066353183299	0.062042294315029	0.047012648880914	0.03810004575597	0.070167641595377	0.030944072655709	0.086760415818198		
8	xlnet-base-cased-nocontext	average	0-split	0.070665339498135	1.1690253514172e-07	0.20435454192111	0.250610478645716		0.096388796859082		0.096388796859082		0.096444944638213		0.097147810777645	-0.251501515001784	0.092944089067882	0.349511888440372	0.081957542483997	0.289692909534364	0.072587153443162	0.239783051480073	0.070385219405801	0.218584300183053	0.070708055656405	0.214167135166126	0.102675137318147	0.188873760787111	0.111219882909666		
8	xlnet-base-cased-nocontext	average	1-split	0.032155490170321	0.012698157978885	0.076928963412773	0.082138756301898		0.099963174813066		0.097381403974641	0.441942239428369	0.091494279643918	0.199837508096559	0.09266204845777	0.141469853737978	0.104812795928937	0.092725210347577	0.09432131496649	0.112507439102658	0.088329276057367	0.113469898295611	0.051313629761087	0.112072328145905	-0.04205887323897	0.108908178082893	-0.201646399213605	0.106307574205595	-0.065709186786514		
8	xlnet-base-cased-nocontext	average	2-split	0.086147926517576	5.19704335697433e-07	0.135116580047707	0.118272897818309	0.03512603139346	0.112062596213474	-0.010449925854231	0.11932783761496	0.062938797155214	0.085079490462766	0.096442934048685	0.091284087300251	0.089375995381617	0.059816166851475	0.090848516708774	-0.028476983718825	0.090104475308119	-0.044007173454564	0.092380050658691	0.258198889747161	0.088603700305525		0.088416197771564		0.088416197771564			
8	xlnet-base-cased-nocontext	average	all	0.05201765248104	1.83417169333565e-10	0.144057762845341	0.052837915041702	0.03512603139346	0.072467152235745	-0.010449925854231	0.072326544909162	0.063753343444684	0.062804041222531	0.10163308014443	0.063543687964915	0.080871696471198	0.065606911993489	0.066624804457631	0.076018888084442	0.058498525761461	0.080846241464657	0.060130826537129	0.078718548838431	0.057805958978347	0.078973790651607	0.051735932085147	0.101650790885974	0.050849475953089	0.115059141940537		
11	xlnet-base-cased-nocontext	average	0-split	0.025739210262632	0.053885622257354	0.137734878287188	0.152737484128128		0.036188186937553		0.036188186937553		0.036528136307052		0.03789787678672	-0.610789393575762	0.034419296975901	0.157380210337722	0.023911626505336	0.196697360264682	0.014610556469344	0.15780847995792	0.021368371218851	0.094834475632854	0.044069262956095	0.074933836315581	0.061872708216018	0.074651380685467	0.079598234508413		
11	xlnet-base-cased-nocontext	average	1-split	0.027138877587699	0.035451015717693	0.075928572338132	0.064982592139414		0.069160659959733		0.065776101150861	0.613394529905398	0.067952942351814	0.064006718086957	0.070743050633849	0.041697150293878	0.072464730265216	0.065142596721029	0.071863300562513	0.074634168806409	0.066629282399624	0.080391772146869	0.009905541758437	0.082785862487779	-0.028269302038846	0.076056246305045	-0.120100472976237	0.072071007987119	-0.032854593393257		
11	xlnet-base-cased-nocontext	average	2-split	0.086518182383675	4.64211562240338e-07	0.126528787504475	0.131538940850261	0.122051813133984	0.119203585335104	0.0725813458942	0.135799312036203	0.089635061697924	0.113102699707284	0.10966019057099	0.085717554715078	0.116067945829556	0.004563166862459	0.11419878742606	-0.034210927987083	0.108297219207525	0.090109926597441	0.108141562649708	0.258198889747161	0.106334333895199		0.105994695889608		0.105994695889608			
11	xlnet-base-cased-nocontext	average	all	0.047157853582621	7.542900542002261e-09	0.111371972285704	0.049410758015281	0.122051813133984	0.046071840660458	0.0725813458942	0.046707495312761	0.089881260826635	0.03378627252077	0.108475532866233	0.028158167933097	0.096573677191639	0.027285793890709	0.080633410697228	0.032821649943562	0.070636001190419	0.034353406613352	0.067435322456467	0.034067446703338	0.051958332155874	0.053054577748396	0.026062548772586	0.061720239575035	0.021081089266259	0.083257455267034		
0	xlnet-base-cased-nocontext	avg-omitfirst	0-split	0.291769134943301	1.63831319548202e-110	0.663206823707211	0.424763608325352		0.321878285135605		0.321878285135605		0.321517804982932		0.323043665003139	0.083833838333928	0.322736856621351	0.339126392326716	0.320135841789852	0.351862993480481	0.319212906351619	0.400361253345314	0.333780010153966	0.414131212530816	0.350727105578093	0.43533924809352	0.380199009495789	0.410364041778206	0.415871924029671		
